5468	0.606143	8204
5468	0.597704	8202
5468	0.602013	9612
5468	0.580789	871
5468	0.575439	11331
5468	0.814574	247
5468	0.856020	85441
5468	0.583996	8554
5468	0.631619	84838
5468	0.582604	3725
5468	0.586900	6840
5468	0.616596	9314
5468	0.593757	23426
5468	0.595433	4793
5468	0.608992	51701
5468	0.610664	221037
5468	0.583686	1020
5468	0.578500	4734
5468	0.580642	5578
5468	0.670713	4488
5468	0.582793	10987
5468	0.655132	7141
5468	0.578091	6772
5468	0.642150	9925
5468	0.600359	221504
5468	0.655405	2168
5468	0.598449	10499
5468	0.606585	10902
5468	0.593524	8721
5468	0.580434	5970
5468	0.650470	6257
5468	0.596855	6256
5468	0.627559	4582
6840	0.182127	57409
4734	0.162187	1020
4734	0.161104	3725
80032	0.247508	79842
4135	0.183308	5915
6258	0.154509	5915
6258	0.179704	23054
6258	0.162280	1387
6258	0.180825	9612
5915	0.177710	9612
5915	0.240723	4929
5915	0.190464	8648
5915	0.226166	6257
5915	0.172552	6256
2063	0.216990	64324
2063	0.209663	6256
4488	0.259541	51201
6256	0.253756	8031
6256	0.201037	64324
6256	0.198869	9612
6256	0.185100	3164
6256	0.261369	9326
6256	0.220757	9325
6256	0.363853	221895
6256	0.198916	23019
6256	0.211622	8648
6256	0.197747	23054
6256	0.194559	8202
6256	0.411428	247
6256	0.207518	221037
6256	0.196532	3159
6256	0.192288	4793
6256	0.174947	6772
6256	0.203327	51102
6256	0.195304	10499
6256	0.203440	10902
6256	0.177289	5970
6256	0.261881	4929
10048	0.168170	10987
10048	0.187391	9612
10048	0.186269	23054
780851	0.179357	64324
190	0.246444	8204
7874	0.156351	5970
7975	0.290942	9603
7975	0.204646	571
7975	0.242899	60468
5495	0.173705	3551
81	0.155838	6772
342945	0.208333	84838
3664	0.225692	79842
84885	0.302543	6257
8204	0.192580	7181
8204	0.256612	6257
8204	0.191762	8841
8202	0.177833	3551
8202	0.178084	2033
8202	0.212471	8648
8202	0.181172	1387
57472	0.176967	23019
55809	0.172130	2033
9314	0.200065	1387
9314	0.196976	2033
195814	0.233539	51701
195814	0.429037	2134
8693	0.216632	4582
3551	0.163597	1387
3551	0.160771	5578
3551	0.162921	10987
3551	0.154591	3064
3551	0.207688	4582
3551	0.160562	5970
3551	0.162733	3725
3551	0.175562	4793
5578	0.235774	7141
5578	0.161022	2033
5578	0.185217	688
5578	0.180320	3159
6257	0.265236	8648
6257	0.244227	23426
6257	0.315496	4929
10987	0.247818	4929
10987	0.197559	8648
10987	0.165397	3725
6772	0.161559	1387
6772	0.158471	2033
6772	0.162087	8554
6772	0.158525	5970
5970	0.182447	9612
5970	0.160813	2033
5970	0.175866	4793
5970	0.163038	3725
5970	0.168678	3164
5970	0.163902	1387
5970	0.204336	9325
11091	0.159935	2033
11091	0.164301	5929
11091	0.180447	23054
571	0.148525	4097
7791	0.168843	23426
3164	0.190258	9612
3164	0.168625	2033
9326	0.324625	9214
3159	0.183146	1387
3159	0.182281	3725
9325	0.207370	1387
9325	0.204282	2033
9325	0.238669	8648
9325	0.206506	3725
55154	0.154166	2033
11331	0.166589	9611
26287	0.315000	9214
26287	0.300370	79842
3725	0.166072	1387
3725	0.184617	9612
3725	0.173754	9611
3725	0.197371	8648
3725	0.162984	2033
3725	0.166600	8554
10499	0.181918	1387
10499	0.178829	2033
10499	0.213216	8648
9612	0.193163	9611
9612	0.202905	23054
9612	0.216088	60468
9612	0.187633	8841
9612	0.206589	688
9611	0.165611	3064
9611	0.176769	8841
9611	0.195724	688
9611	0.175146	8554
9611	0.174617	1387
64324	0.235801	84838
1387	0.198235	8648
1387	0.177183	2308
1387	0.167464	8554
1387	0.184360	23054
1387	0.157930	3064
1387	0.192460	51701
1387	0.188043	688
3064	0.158458	8554
23426	0.174137	2033
23426	0.208524	8648
60468	0.186777	4097
60468	0.276193	9603
2033	0.195147	8648
2033	0.174095	2308
2033	0.207939	4582
8841	0.172057	7181
5929	0.185638	23054
100528030	0.216632	4582
9603	0.234821	4097
23054	0.195710	29109
23054	0.215659	8648
9214	0.252895	3235
