#Id Score P-value
51196 0.083261 0.0311073
56660 0.083218 0.0311073
26035 0.083018 0.0311073
7464 0.082911 0.0311073
1515 0.082618 0.0311073
94240 0.082418 0.0311073
2938 0.082343 0.0311073
266747 0.082337 0.0311073
23179 0.082337 0.0311073
3598 0.082225 0.0311073
3235 0.082088 0.0311073
966 0.08203 0.0311073
284366 0.081889 0.0311073
4360 0.081545 0.0311073
10603 0.081525 0.0311073
27122 0.081418 0.0311073
157638 0.081012 0.0311073
200958 0.080708 0.0311073
126374 0.080628 0.0311073
96459 0.080489 0.0311073
9077 0.080308 0.0311073
10942 0.080286 0.0311073
54942 0.080162 0.0311073
92304 0.080057 0.0311073
9783 0.079979 0.2613958
388753 0.079317 0.2613958
5670 0.079229 0.2613958
55714 0.079229 0.2613958
58486 0.079229 0.2613958
10952 0.079127 0.2613958
9902 0.079007 0.2613958
80760 0.078997 0.2613958
4241 0.07878 0.2613958
414899 0.078644 0.2613958
2312 0.078567 0.2613958
8938 0.078451 0.2613958
55363 0.078434 0.2613958
7040 0.078339 0.2613958
432395 0.078282 0.2613958
25984 0.078282 0.2613958
720 0.078282 0.2613958
84085 0.078282 0.2613958
721 0.078282 0.2613958
100293534 0.078282 0.2613958
64236 0.078273 0.2613958
201163 0.078269 0.2613958
9530 0.078174 0.2613958
55859 0.078168 0.2613958
11006 0.077905 0.2613958
89858 0.077905 0.2613958
115653 0.077905 0.2613958
3804 0.077905 0.2613958
100132285 0.077905 0.2613958
84174 0.077755 0.2613958
4795 0.077678 0.2613958
11009 0.077437 0.2613958
7056 0.077381 0.2613958
79899 0.077226 0.2613958
81788 0.077181 0.2613958
4046 0.077112 0.2613958
8651 0.07702 0.2613958
25759 0.076992 0.2613958
54206 0.076848 0.2613958
2322 0.076742 0.2613958
2119 0.076734 0.2613958
1012 0.076671 0.2613958
10116 0.076643 0.2613958
203523 0.076403 0.2613958
7579 0.076403 0.2613958
27030 0.076329 0.2613958
7010 0.076046 0.2613958
8036 0.075995 0.2613958
29893 0.075908 0.2613958
2219 0.075897 0.2613958
8483 0.075897 0.2613958
1001 0.075722 0.2613958
4987 0.075685 0.2613958
1474 0.075644 0.2613958
2057 0.075361 0.2613958
5791 0.075248 0.2613958
91608 0.075042 0.2613958
3484 0.074809 0.2613958
2176 0.074761 0.2613958
51422 0.074672 0.2613958
5368 0.074643 0.2613958
10395 0.074596 0.2613958
5128 0.074557 0.2613958
3802 0.074555 0.2613958
7006 0.074549 0.2613958
9180 0.074508 0.2613958
10870 0.0745 0.2613958
6539 0.074396 0.2613958
4163 0.07423 0.2613958
26034 0.074126 0.2613958
130340 0.074082 0.2613958
222826 0.07407 0.2613958
64411 0.07407 0.2613958
64902 0.073954 0.2613958
50863 0.073954 0.2613958
3560 0.073859 0.2613958
660 0.073846 0.2613958
5787 0.073813 0.2613958
7294 0.073771 0.2613958
238 0.073638 0.2613958
6004 0.073566 0.2613958
3458 0.073529 0.2613958
84951 0.073455 0.2613958
5157 0.073442 0.2613958
221527 0.073366 0.2613958
200186 0.073328 0.2613958
4233 0.073244 0.2613958
79109 0.07313 0.2613958
4915 0.073034 0.2613958
10451 0.073029 0.2613958
699 0.072951 0.2613958
92305 0.072932 0.2613958
10457 0.07277 0.2613958
8404 0.072721 0.2613958
5793 0.072645 0.2613958
197342 0.072606 0.2613958
64427 0.072606 0.2613958
84264 0.072606 0.2613958
338596 0.072606 0.2613958
117159 0.072522 0.2613958
643535 0.07244 0.2613958
79729 0.07244 0.2613958
131566 0.07244 0.2613958
152189 0.07244 0.2613958
23007 0.07244 0.2613958
1299 0.07244 0.2613958
2549 0.072403 0.2613958
155465 0.072399 0.2613958
10019 0.072345 0.2613958
10307 0.072251 0.2613958
2264 0.072229 0.2613958
7097 0.072211 0.2613958
2697 0.072193 0.2613958
399694 0.072122 0.2613958
6098 0.072118 0.2613958
205147 0.072105 0.2613958
6352 0.072083 0.2613958
1796 0.071979 0.2613958
2013 0.071958 0.2613958
60676 0.071896 0.2613958
7305 0.071875 0.2613958
5800 0.071828 0.2613958
8313 0.071718 0.2613958
8493 0.071651 0.2613958
8613 0.071644 0.2613958
5159 0.071599 0.2613958
4893 0.071436 0.2613958
3909 0.071417 0.2613958
55777 0.071377 0.2613958
685 0.071345 0.2613958
10653 0.071256 0.2613958
1154 0.071219 0.2613958
51209 0.071206 0.2613958
10045 0.07119 0.2613958
4595 0.071122 0.2613958
8835 0.071097 0.2613958
220164 0.071076 0.2613958
3815 0.071076 0.2613958
5788 0.071066 0.2613958
4052 0.071061 0.2613958
4486 0.071014 0.2613958
192683 0.07099 0.2613958
6503 0.070974 0.2613958
2185 0.070946 0.2613958
140597 0.070915 0.2613958
5653 0.070834 0.2613958
2887 0.070812 0.2613958
22937 0.070774 0.2613958
657 0.070741 0.2613958
23207 0.070665 0.2613958
3682 0.070644 0.2613958
640 0.070549 0.2613958
1268 0.070503 0.2613958
3459 0.070474 0.2613958
53358 0.07045 0.2613958
5290 0.070438 0.2613958
23556 0.070421 0.2613958
7517 0.070413 0.2613958
55620 0.0704 0.2613958
2321 0.070381 0.2613958
2263 0.07035 0.2613958
53632 0.070331 0.2613958
29760 0.070297 0.2613958
9846 0.070292 0.2613958
4145 0.070279 0.2613958
2919 0.070276 0.2613958
23231 0.070268 0.2613958
3702 0.070197 0.2613958
135 0.070153 0.2613958
64759 0.070142 0.2613958
1445 0.070118 0.2613958
26191 0.070097 0.2613958
57504 0.070094 0.2613958
4953 0.070071 0.2613958
344148 0.070067 0.2613958
55 0.070056 0.2613958
5866 0.070055 0.2613958
3490 0.070039 0.2613958
7275 0.069961 0.5271003
5156 0.069878 0.5271003
89795 0.069869 0.5271003
7253 0.069837 0.5271003
7145 0.0698 0.5271003
5797 0.06979 0.5271003
2065 0.069765 0.5271003
4496 0.069751 0.5271003
5796 0.069745 0.5271003
5076 0.069724 0.5271003
9821 0.069692 0.5271003
79078 0.069655 0.5271003
3783 0.069604 0.5271003
9509 0.069585 0.5271003
253260 0.069576 0.5271003
7048 0.069537 0.5271003
4086 0.069529 0.5271003
64223 0.069491 0.5271003
387535 0.069486 0.5271003
23303 0.069472 0.5271003
5662 0.069454 0.5271003
5475 0.069443 0.5271003
401152 0.069443 0.5271003
5470 0.069443 0.5271003
3786 0.069443 0.5271003
2914 0.069443 0.5271003
116449 0.069421 0.5271003
11093 0.069371 0.5271003
5803 0.069341 0.5271003
80146 0.069336 0.5271003
8435 0.069336 0.5271003
117145 0.069336 0.5271003
695 0.069299 0.5271003
4916 0.069209 0.5271003
2268 0.06917 0.5271003
6464 0.069169 0.5271003
51557 0.069161 0.5271003
5328 0.069155 0.5271003
6714 0.069043 0.5271003
4089 0.06904 0.5271003
91768 0.069011 0.5271003
79085 0.069009 0.5271003
84335 0.06899 0.5271003
3084 0.068962 0.5271003
6790 0.068958 0.5271003
2260 0.068912 0.5271003
7075 0.068875 0.5271003
558 0.068869 0.5271003
55715 0.068859 0.5271003
5335 0.068853 0.5271003
26057 0.06884 0.5271003
8038 0.068835 0.5271003
27040 0.068832 0.5271003
5189 0.068832 0.5271003
4058 0.068832 0.5271003
81029 0.068793 0.5271003
29906 0.068793 0.5271003
257144 0.068793 0.5271003
414927 0.068793 0.5271003
147746 0.068793 0.5271003
151647 0.068793 0.5271003
255631 0.068793 0.5271003
220686 0.068793 0.5271003
9356 0.068793 0.5271003
221458 0.068793 0.5271003
375133 0.068793 0.5271003
55608 0.068793 0.5271003
3708 0.068779 0.5271003
1398 0.068725 0.5271003
867 0.068692 0.5271003
6452 0.06864 0.5271003
6654 0.068621 0.5271003
7490 0.068614 0.5271003
55851 0.068589 0.5271003
1630 0.068562 0.5271003
145226 0.068548 0.5271003
2596 0.068524 0.5271003
80762 0.06851 0.5271003
9949 0.068497 0.5271003
2308 0.068493 0.5271003
5777 0.068476 0.5271003
2047 0.068451 0.5271003
1495 0.068436 0.5271003
5782 0.068422 0.5271003
10044 0.068404 0.5271003
10818 0.06839 0.5271003
6850 0.068389 0.5271003
117157 0.068387 0.5271003
11167 0.068331 0.5271003
8471 0.068326 0.5271003
143187 0.0683 0.5271003
79970 0.068291 0.5271003
56899 0.068257 0.5271003
26469 0.068245 0.5271003
23365 0.068226 0.5271003
10297 0.068193 0.5271003
3642 0.068168 0.5271003
1500 0.068161 0.5271003
65988 0.068141 0.5271003
9306 0.068107 0.5271003
668 0.068106 0.5271003
1399 0.06806 0.5271003
144100 0.068016 0.5271003
57464 0.068013 0.5271003
7031 0.068001 0.5271003
6521 0.067987 0.5271003
23086 0.067953 0.5271003
2690 0.067937 0.5271003
1436 0.067906 0.5271003
5612 0.067901 0.5271003
3932 0.067881 0.5271003
59067 0.067867 0.5271003
10544 0.06784 0.5271003
9021 0.067834 0.5271003
23125 0.067833 0.5271003
5753 0.067807 0.5271003
6900 0.067805 0.5271003
673 0.067775 0.5271003
6776 0.067772 0.5271003
51206 0.06773 0.5271003
7157 0.067708 0.5271003
386618 0.067702 0.5271003
3791 0.067699 0.5271003
1041 0.067689 0.5271003
857 0.067688 0.5271003
196383 0.067687 0.5271003
29995 0.067679 0.5271003
1003 0.067679 0.5271003
3161 0.067675 0.5271003
22794 0.067654 0.5271003
4690 0.067651 0.5271003
9047 0.067644 0.5271003
26502 0.067642 0.5271003
51181 0.067608 0.5271003
206358 0.067583 0.5271003
2852 0.067583 0.5271003
7125 0.067576 0.5271003
79949 0.067563 0.5271003
26167 0.067563 0.5271003
154810 0.067563 0.5271003
1499 0.067562 0.5271003
4651 0.067505 0.5271003
79728 0.067501 0.5271003
347862 0.067472 0.5271003
159162 0.067455 0.5271003
51204 0.067454 0.5271003
3055 0.067452 0.5271003
165 0.067446 0.5271003
90843 0.067446 0.5271003
1337 0.067446 0.5271003
54453 0.067445 0.5271003
84547 0.06743 0.5271003
10810 0.067418 0.5271003
11311 0.067411 0.5271003
29948 0.067403 0.5271003
367 0.067397 0.5271003
56479 0.067341 0.5271003
84709 0.067309 0.5271003
6504 0.067309 0.5271003
4067 0.067308 0.5271003
5136 0.067284 0.5271003
84687 0.067268 0.5271003
8408 0.067256 0.5271003
50807 0.067245 0.5271003
9091 0.067209 0.5271003
595 0.067208 0.5271003
5774 0.067184 0.5271003
7409 0.067157 0.5271003
27 0.067151 0.5271003
3572 0.067146 0.5271003
4803 0.067126 0.5271003
2746 0.067094 0.5271003
55888 0.067092 0.5271003
4853 0.06709 0.5271003
1634 0.06708 0.5271003
5291 0.067068 0.5271003
1046 0.067039 0.5271003
2241 0.067038 0.5271003
522 0.067026 0.5271003
1029 0.067002 0.5271003
3785 0.066964 0.5271003
63978 0.066953 0.5271003
84941 0.066902 0.5271003
57536 0.066892 0.5271003
23396 0.06689 0.5271003
3082 0.066888 0.5271003
841 0.066861 0.5271003
6272 0.066821 0.5271003
128239 0.066806 0.5271003
2005 0.066779 0.5271003
11186 0.066766 0.5271003
11197 0.066758 0.5271003
112936 0.066746 0.5271003
92241 0.066742 0.5271003
64802 0.06671 0.5271003
5521 0.066685 0.5271003
5361 0.066682 0.5271003
10817 0.066679 0.5271003
2886 0.066656 0.5271003
1833 0.066642 0.5271003
133383 0.066642 0.5271003
2258 0.066632 0.5271003
2033 0.06663 0.5271003
130 0.066612 0.5271003
9610 0.066607 0.5271003
7535 0.06658 0.5271003
23294 0.066571 0.5271003
5170 0.06656 0.5271003
284004 0.066546 0.5271003
5784 0.066537 0.5271003
27286 0.066536 0.5271003
3845 0.066508 0.5271003
10489 0.066508 0.5271003
4734 0.066506 0.5271003
1606 0.066497 0.5271003
55607 0.066497 0.5271003
83593 0.066478 0.5271003
84440 0.066462 0.5271003
4703 0.066458 0.5271003
24140 0.066431 0.5271003
51686 0.066425 0.5271003
57530 0.066418 0.5271003
30818 0.066418 0.5271003
940 0.066413 0.5271003
55294 0.066402 0.5271003
5745 0.066386 0.5271003
51292 0.066377 0.5271003
25 0.066377 0.5271003
100101267 0.06637 0.5271003
2066 0.066366 0.5271003
2768 0.066352 0.5271003
8502 0.06634 0.5271003
4582 0.066333 0.5271003
23035 0.066316 0.5271003
7003 0.066303 0.5271003
9402 0.066302 0.5271003
137392 0.066289 0.5271003
10672 0.066267 0.5271003
79650 0.066255 0.5271003
4137 0.066253 0.5271003
8536 0.066251 0.5271003
116448 0.066246 0.5271003
1579 0.066226 0.5271003
5979 0.06622 0.5271003
5293 0.066213 0.5271003
57551 0.066212 0.5271003
1435 0.066187 0.5271003
9546 0.066167 0.5271003
4752 0.066123 0.5271003
4047 0.066072 0.5271003
150000 0.066072 0.5271003
2159 0.066069 0.5271003
2904 0.066019 0.5271003
80262 0.066016 0.5271003
2130 0.066015 0.5271003
8074 0.066009 0.5271003
2255 0.066009 0.5271003
2254 0.066009 0.5271003
2251 0.066009 0.5271003
8822 0.066009 0.5271003
79872 0.065997 0.5271003
160140 0.065994 0.5271003
3561 0.065976 0.5271003
7039 0.065968 0.5271003
7316 0.065949 0.5271003
6774 0.065948 0.5271003
3846 0.065947 0.5271003
4900 0.065903 0.5271003
100289635 0.065894 0.5271003
820 0.065894 0.5271003
23558 0.065885 0.5271003
6233 0.065879 0.5271003
80895 0.065872 0.5271003
222008 0.065867 0.5271003
55006 0.065863 0.5271003
5603 0.06586 0.5271003
114 0.06586 0.5271003
79710 0.065854 0.5271003
8915 0.06584 0.5271003
6655 0.065836 0.5271003
55502 0.065831 0.5271003
5894 0.065831 0.5271003
5004 0.065828 0.5271003
122809 0.06582 0.5271003
2100 0.06581 0.5271003
2932 0.065802 0.5271003
201254 0.065779 0.5271003
1999 0.065779 0.5271003
8314 0.065774 0.5271003
116362 0.065774 0.5271003
151525 0.065772 0.5271003
84236 0.065772 0.5271003
222171 0.065772 0.5271003
5638 0.065772 0.5271003
7005 0.065763 0.5271003
493861 0.065757 0.5271003
26233 0.065732 0.5271003
4756 0.065701 0.5271003
6416 0.065686 0.5271003
5594 0.06568 0.5271003
10188 0.065661 0.5271003
2534 0.065654 0.5271003
4292 0.065652 0.5271003
4609 0.065633 0.5271003
23180 0.065613 0.5271003
4068 0.065608 0.5271003
1024 0.065602 0.5271003
3784 0.06559 0.5271003
1978 0.065569 0.5271003
4087 0.065569 0.5271003
51741 0.065566 0.5271003
51157 0.065554 0.5271003
125115 0.065537 0.5271003
5526 0.065522 0.5271003
5920 0.06552 0.5271003
7454 0.06551 0.5271003
388585 0.065484 0.5271003
79587 0.065484 0.5271003
259 0.065483 0.5271003
54754 0.06548 0.5271003
148170 0.065475 0.5271003
3206 0.065469 0.5271003
79870 0.065445 0.5271003
100861412 0.065412 0.5271003
25788 0.065412 0.5271003
107984056 0.065407 0.5271003
5395 0.065407 0.5271003
3697 0.065406 0.5271003
152559 0.065403 0.5271003
575 0.065402 0.5271003
84270 0.065398 0.5271003
84707 0.065392 0.5271003
23235 0.065389 0.5271003
64762 0.065367 0.5271003
7186 0.065363 0.5271003
10058 0.065351 0.5271003
25780 0.065344 0.5271003
4250 0.065339 0.5271003
3725 0.065339 0.5271003
814 0.065336 0.5271003
995 0.065303 0.5271003
63897 0.065299 0.5271003
55300 0.065284 0.5271003
25855 0.065265 0.5271003
4088 0.065249 0.5271003
5595 0.065236 0.5271003
27128 0.065233 0.5271003
5863 0.065206 0.5271003
493 0.065154 0.5271003
9564 0.06515 0.5271003
22859 0.065142 0.5271003
5829 0.065135 0.5271003
55632 0.065135 0.5271003
23252 0.065134 0.5271003
323 0.065132 0.5271003
9479 0.06513 0.5271003
1460 0.065128 0.5271003
50855 0.065125 0.5271003
8440 0.06512 0.5271003
5499 0.065116 0.5271003
256309 0.065114 0.5271003
9743 0.065097 0.5271003
6497 0.065083 0.5271003
57520 0.06508 0.5271003
55914 0.06507 0.5271003
6329 0.065068 0.5271003
1800 0.065068 0.5271003
55002 0.065066 0.5271003
6772 0.065065 0.5271003
22836 0.065064 0.5271003
1855 0.065063 0.5271003
7046 0.065062 0.5271003
1326 0.065059 0.5271003
2801 0.065037 0.5271003
4193 0.065037 0.5271003
1813 0.065029 0.5271003
5987 0.065014 0.5271003
3937 0.065011 0.5271003
818 0.064977 0.5271003
7098 0.064977 0.5271003
4905 0.064968 0.5271003
2913 0.064942 0.5271003
28984 0.06494 0.5271003
55243 0.064936 0.5271003
2060 0.064929 0.5271003
1038 0.064928 0.5271003
7529 0.064909 0.5271003
10381 0.064909 0.5271003
56413 0.064901 0.5271003
7525 0.064899 0.5271003
27173 0.064863 0.5271003
79930 0.064857 0.5271003
644 0.064853 0.5271003
1850 0.064842 0.5271003
1947 0.064818 0.5271003
84057 0.064814 0.5271003
5925 0.064804 0.5271003
5165 0.064796 0.5271003
3315 0.06479 0.5271003
843 0.06478 0.5271003
1054 0.064773 0.5271003
309 0.064771 0.5271003
7533 0.064765 0.5271003
1123 0.064755 0.5271003
10439 0.064754 0.5271003
8444 0.064753 0.5271003
84960 0.064753 0.5271003
2591 0.064743 0.5271003
9744 0.064735 0.5271003
3551 0.064726 0.5271003
23239 0.064709 0.5271003
669 0.064702 0.5271003
64430 0.064701 0.5271003
10588 0.064698 0.5271003
340371 0.064698 0.5271003
5105 0.06469 0.5271003
6615 0.064689 0.5271003
133015 0.064687 0.5271003
1387 0.064686 0.5271003
2824 0.064684 0.5271003
6777 0.064676 0.5271003
64798 0.064673 0.5271003
23371 0.064661 0.5271003
1741 0.064659 0.5271003
7161 0.064654 0.5271003
1454 0.064639 0.5271003
11135 0.064625 0.5271003
63826 0.064622 0.5271003
59286 0.064621 0.5271003
8945 0.064597 0.5271003
80975 0.064587 0.5271003
79906 0.064587 0.5271003
728378 0.064587 0.5271003
1031 0.064583 0.5271003
65266 0.064575 0.5271003
102800317 0.064575 0.5271003
6733 0.064574 0.5271003
5494 0.06456 0.5271003
3689 0.064558 0.5271003
8857 0.064553 0.5271003
408 0.064547 0.5271003
5966 0.064547 0.5271003
4284 0.064542 0.5271003
441273 0.064539 0.5271003
51701 0.064537 0.5271003
2444 0.064536 0.5271003
1944 0.064535 0.5271003
409 0.064528 0.5271003
153090 0.064522 0.5271003
4188 0.064513 0.5271003
322 0.064512 0.5271003
9595 0.064512 0.5271003
572 0.064483 0.5271003
4085 0.064478 0.5271003
23028 0.064472 0.5271003
152503 0.064471 0.5271003
815 0.064468 0.5271003
3838 0.06445 0.5271003
5515 0.064427 0.5271003
57020 0.064418 0.5271003
5163 0.064418 0.5271003
2099 0.064404 0.5271003
613 0.064404 0.5271003
8874 0.064398 0.5271003
868 0.064382 0.5271003
25980 0.06438 0.5271003
84708 0.064363 0.5271003
8560 0.064361 0.5271003
5359 0.064358 0.5271003
114609 0.064355 0.5271003
23129 0.06434 0.5271003
260425 0.064335 0.5271003
6331 0.064325 0.5271003
23384 0.064321 0.5271003
2242 0.064319 0.5271003
3224 0.064317 0.5271003
7589 0.064314 0.5271003
5338 0.064312 0.5271003
5300 0.064305 0.5271003
10971 0.064304 0.5271003
5970 0.064304 0.5271003
7341 0.064297 0.5271003
1915 0.064295 0.5271003
26060 0.064285 0.5271003
8131 0.064282 0.5271003
55357 0.064274 0.5271003
84952 0.064269 0.5271003
7159 0.064261 0.5271003
389690 0.064253 0.5271003
4084 0.064241 0.5271003
1027 0.064237 0.5271003
5587 0.064231 0.5271003
5923 0.064229 0.5271003
91544 0.064228 0.5271003
51421 0.064225 0.5271003
79680 0.064221 0.5271003
54764 0.064217 0.5271003
64397 0.064217 0.5271003
4009 0.06421 0.5271003
9261 0.064202 0.5271003
10657 0.06419 0.5271003
23461 0.06419 0.5271003
149371 0.064182 0.5271003
200728 0.064182 0.5271003
6752 0.064181 0.5271003
5207 0.06418 0.5271003
83737 0.064178 0.5271003
64866 0.064176 0.5271003
11184 0.064174 0.5271003
4538 0.064171 0.5271003
5175 0.064169 0.5271003
5771 0.064165 0.5271003
22882 0.064162 0.5271003
1457 0.064155 0.5271003
3635 0.064144 0.5271003
140459 0.064139 0.5271003
3938 0.064137 0.5271003
761 0.064137 0.5271003
112714 0.064126 0.5271003
1147 0.064126 0.5271003
84445 0.064126 0.5271003
1739 0.064119 0.5271003
115677 0.064092 0.5271003
386681 0.06409 0.5271003
6461 0.06409 0.5271003
3481 0.064088 0.5271003
23281 0.064085 0.5271003
8554 0.064085 0.5271003
5724 0.06408 0.5271003
51286 0.064074 0.5271003
9146 0.064072 0.5271003
89 0.06406 0.5271003
7249 0.064057 0.5271003
3781 0.064048 0.5271003
993 0.064045 0.5271003
3300 0.064041 0.5271003
7137 0.064038 0.5271003
1605 0.064032 0.5271003
28999 0.064031 0.5271003
2335 0.064026 0.5271003
3630 0.064025 0.5271003
513 0.064024 0.5271003
10755 0.064017 0.5271003
57176 0.064008 0.5271003
3700 0.063999 0.5271003
4117 0.063994 0.5271003
1026 0.06399 0.5271003
79738 0.063984 0.5271003
246330 0.063983 0.5271003
154796 0.063982 0.5271003
5730 0.063978 0.5271003
55844 0.063977 0.5271003
4216 0.063974 0.5271003
1969 0.063973 0.5271003
79000 0.063966 0.5271003
