#Id	Score
1452	0.050007
10908	0.050005
10947	0.050005
821	0.049999
55832	0.049996
3561	0.049991
4087	0.049979
221935	0.049963
6867	0.049952
57509	0.049948
4790	0.049947
7533	0.049946
348	0.049944
55117	0.049942
4168	0.049936
5791	0.049933
3845	0.049932
26470	0.049928
84787	0.049923
219899	0.049923
841	0.049903
4137	0.049899
10451	0.04989
23583	0.04988
54872	0.049877
3678	0.049858
7349	0.049855
3782	0.049849
5553	0.049845
11276	0.049844
64759	0.049836
6363	0.049834
118788	0.049822
27040	0.049804
4351	0.049796
6117	0.049791
6642	0.049787
5788	0.049775
988	0.049771
5170	0.049757
4089	0.049755
6452	0.049754
2017	0.049754
7412	0.049745
10015	0.049713
22800	0.049705
6237	0.049692
28956	0.049681
5515	0.049675
3454	0.049673
660	0.049673
8935	0.04967
6478	0.049666
1213	0.049649
8724	0.04964
9456	0.049636
5591	0.049635
5445	0.049631
26020	0.049626
29110	0.04962
114569	0.049619
1739	0.049598
9063	0.049579
54386	0.049579
6709	0.049578
6767	0.049561
2512	0.049556
824	0.049546
1047	0.049546
9235	0.049544
1460	0.049539
5144	0.049535
1147	0.049534
3178	0.049533
10758	0.04953
3611	0.049524
10457	0.049522
7525	0.049518
23710	0.049514
1513	0.049512
4055	0.0495
3551	0.049486
868	0.049484
3566	0.049482
148	0.04948
9143	0.049472
6732	0.04947
22839	0.04947
5331	0.049467
1454	0.049459
5300	0.049453
672	0.049451
6198	0.049449
394	0.049443
1795	0.049439
10755	0.049428
3190	0.049425
10544	0.049424
5970	0.049413
3911	0.049396
369	0.049387
309	0.04938
7430	0.049379
57154	0.049368
5770	0.049343
7314	0.04933
2534	0.049328
558	0.049325
9402	0.04932
6448	0.049312
81	0.049294
26059	0.049293
10188	0.049293
1756	0.04929
1436	0.049286
7846	0.049273
84321	0.049271
4301	0.049264
5786	0.049261
5664	0.049259
2783	0.049256
3066	0.049252
940	0.049246
5829	0.049242
7329	0.049234
5587	0.049234
4194	0.049228
9948	0.049222
3562	0.049219
9212	0.049218
10006	0.049211
610	0.049209
157567	0.049206
836	0.049198
6790	0.049198
2048	0.049194
7132	0.049191
4738	0.049185
7010	0.049182
5923	0.04918
2100	0.049177
5795	0.049162
421	0.04916
8853	0.049153
8871	0.049151
1741	0.049151
3702	0.049148
2904	0.049143
1759	0.049139
23524	0.049133
4638	0.049132
2780	0.049131
823	0.049128
23654	0.049126
6217	0.049124
1500	0.049122
5911	0.049112
3597	0.049103
11096	0.049101
10383	0.049101
708	0.049096
8650	0.049095
83607	0.049088
6773	0.049086
6018	0.04908
3676	0.049074
9826	0.049073
5062	0.049061
55781	0.049061
1917	0.049051
9340	0.04905
7389	0.049044
3188	0.049036
2130	0.049032
91107	0.049031
5908	0.049019
6789	0.049018
5604	0.049008
7414	0.048984
7520	0.048976
2705	0.048973
3336	0.048972
58488	0.048967
284217	0.048962
10159	0.048958
3654	0.048955
5869	0.048948
5861	0.048942
1387	0.048936
1815	0.048932
10856	0.048928
945	0.048922
2202	0.048919
10239	0.048912
6885	0.048909
8945	0.04889
7462	0.048889
4486	0.048885
2321	0.048884
142	0.048883
9655	0.048879
