#Id Score P-value
1915 0.058715 0.9828198
3845 0.058541 0.9828198
3315 0.058493 0.9828198
6733 0.058327 0.9828198
1457 0.058192 0.9828198
207 0.058043 0.9828198
23028 0.057787 0.9828198
57561 0.057771 0.9828198
4779 0.057546 0.9828198
367 0.057289 0.9828198
10524 0.057249 0.9828198
2885 0.057235 0.9828198
7186 0.057154 0.9828198
4193 0.057044 0.9828198
5987 0.056987 0.9828198
2801 0.056852 0.9828198
6310 0.056834 0.9828198
4609 0.056821 0.9828198
1460 0.056761 0.9828198
3190 0.056593 0.9828198
4000 0.056563 0.9828198
6714 0.056559 0.9828198
5300 0.056542 0.9828198
200728 0.056394 0.9828198
3725 0.056293 0.9828198
7534 0.056282 0.9828198
7530 0.056282 0.9828198
3065 0.056270 0.9828198
117178 0.056264 0.9828198
145508 0.056260 0.9828198
26873 0.056259 0.9828198
8358 0.056221 0.9828198
8350 0.056221 0.9828198
8351 0.056221 0.9828198
8352 0.056221 0.9828198
8353 0.056221 0.9828198
8354 0.056221 0.9828198
8355 0.056221 0.9828198
8356 0.056221 0.9828198
8357 0.056221 0.9828198
8968 0.056221 0.9828198
4088 0.056163 0.9828198
6427 0.056162 0.9828198
5591 0.056085 0.9828198
5499 0.056055 0.9828198
84708 0.056053 0.9828198
6774 0.056031 0.9828198
1026 0.056029 0.9828198
3309 0.055938 0.9828198
2547 0.055916 0.9828198
56893 0.055914 0.9828198
3838 0.055886 0.9828198
5970 0.055810 0.9828198
3192 0.055808 0.9828198
125115 0.055791 0.9828198
5017 0.055755 0.9828198
29079 0.055751 0.9828198
3064 0.055740 0.9828198
5430 0.055679 0.9828198
85302 0.055667 0.9828198
6790 0.055658 0.9828198
5925 0.055657 0.9828198
2597 0.055648 0.9828198
3609 0.055645 0.9828198
7321 0.055626 0.9828198
10768 0.055623 0.9828198
580 0.055621 0.9828198
5315 0.055610 0.9828198
1499 0.055605 0.9828198
7431 0.055537 0.9828198
3184 0.055536 0.9828198
1398 0.055508 0.9828198
9146 0.055467 0.9828198
23390 0.055461 0.9828198
5594 0.055444 0.9828198
2099 0.055442 0.9828198
5599 0.055367 0.9828198
3326 0.055367 0.9828198
7013 0.055355 0.9828198
3320 0.055353 0.9828198
22938 0.055336 0.9828198
7874 0.055304 0.9828198
23411 0.055293 0.9828198
5371 0.055291 0.9828198
6696 0.055289 0.9828198
8554 0.055266 0.9828198
29979 0.055256 0.9828198
22981 0.055173 0.9828198
4691 0.055153 0.9828198
10657 0.055152 0.9828198
10987 0.055152 0.9828198
7322 0.055139 0.9828198
7295 0.055132 0.9828198
7415 0.055131 0.9828198
84445 0.055123 0.9828198
3183 0.055115 0.9828198
7704 0.055108 0.9828198
983 0.055091 0.9828198
2316 0.055091 0.9828198
1107 0.055061 0.9828198
3329 0.055056 0.9828198
7159 0.055054 0.9828198
8481 0.055044 0.9828198
1639 0.055043 0.9828198
1616 0.055039 0.9828198
5111 0.055025 0.9828198
3312 0.055006 0.9828198
6421 0.055003 0.9828198
2064 0.054999 0.9828198
5347 0.054990 0.9828198
3921 0.054977 0.9828198
9611 0.054948 0.9828198
8517 0.054934 0.9828198
5966 0.054932 0.9828198
7514 0.054913 0.9828198
6732 0.054910 0.9828198
1147 0.054892 0.9828198
324 0.054890 0.9828198
55791 0.054877 0.9828198
5684 0.054873 0.9828198
2908 0.054839 0.9828198
1432 0.054831 0.9828198
26003 0.054795 0.9828198
5597 0.054765 0.9828198
7189 0.054751 0.9828198
7917 0.054746 0.9828198
55509 0.054745 0.9828198
25 0.054732 0.9828198
9869 0.054677 0.9828198
1017 0.054657 0.9828198
10963 0.054647 0.9828198
4670 0.054629 0.9828198
3476 0.054625 0.9828198
10236 0.054617 0.9828198
10971 0.054605 0.9828198
4089 0.054605 0.9828198
4087 0.054579 0.9828198
1937 0.054561 0.9828198
26123 0.054557 0.9828198
9513 0.054554 0.9828198
811 0.054550 0.9828198
5515 0.054525 0.9828198
25913 0.054522 0.9828198
10521 0.054508 0.9828198
3308 0.054498 0.9828198
1072 0.054493 0.9828198
51588 0.054490 0.9828198
4137 0.054477 0.9828198
26524 0.054471 0.9828198
8290 0.054467 0.9828198
5108 0.054465 0.9828198
5295 0.054444 0.9828198
988 0.054420 0.9828198
55294 0.054419 0.9828198
9961 0.054417 0.9828198
5859 0.054411 0.9828198
6606 0.054400 0.9828198
6607 0.054400 0.9828198
5468 0.054399 0.9828198
1649 0.054392 0.9828198
4841 0.054389 0.9828198
26986 0.054374 0.9828198
1655 0.054370 0.9828198
867 0.054341 0.9828198
6772 0.054340 0.9828198
998 0.054321 0.9828198
8339 0.054316 0.9828198
8344 0.054316 0.9828198
3017 0.054316 0.9828198
8343 0.054316 0.9828198
8347 0.054316 0.9828198
8346 0.054316 0.9828198
1195 0.054311 0.9828198
6925 0.054299 0.9828198
7185 0.054296 0.9828198
5886 0.054293 0.9828198
5562 0.054291 0.9828198
4086 0.054275 0.9828198
7337 0.054264 0.9828198
7323 0.054259 0.9828198
5894 0.054255 0.9828198
51631 0.054253 0.9828198
6125 0.054239 0.9828198
60491 0.054227 0.9828198
6426 0.054223 0.9828198
10048 0.054215 0.9828198
7529 0.054194 0.9828198
6597 0.054191 0.9828198
6647 0.054177 0.9828198
4292 0.054162 0.9828198
5093 0.054159 0.9828198
5496 0.054148 0.9828198
3066 0.054143 0.9828198
5770 0.054133 0.9828198
373 0.054119 0.9828198
6622 0.054104 0.9828198
5887 0.054103 0.9828198
5879 0.054101 0.9828198
6428 0.054097 0.9828198
7273 0.054091 0.9828198
5710 0.054088 0.9828198
7533 0.054084 0.9828198
351 0.054073 0.9828198
10241 0.054072 0.9828198
4734 0.054070 0.9828198
5595 0.054065 0.9828198
57154 0.054047 0.9828198
727764 0.054045 0.9828198
57562 0.054044 0.9828198
3551 0.054037 0.9828198
1400 0.054033 0.9828198
554313 0.054030 0.9828198
8359 0.054030 0.9828198
8370 0.054030 0.9828198
8294 0.054030 0.9828198
8361 0.054030 0.9828198
8360 0.054030 0.9828198
8363 0.054030 0.9828198
8362 0.054030 0.9828198
8365 0.054030 0.9828198
8364 0.054030 0.9828198
8367 0.054030 0.9828198
8366 0.054030 0.9828198
8368 0.054030 0.9828198
121504 0.054030 0.9828198
4869 0.054016 0.9828198
7086 0.054016 0.9828198
7532 0.053990 0.9828198
10482 0.053990 0.9828198
5705 0.053990 0.9828198
7083 0.053985 0.9828198
6188 0.053981 0.9828198
396 0.053972 0.9828198
10399 0.053970 0.9828198
9094 0.053965 0.9828198
6386 0.053956 0.9828198
11064 0.053952 0.9828198
6175 0.053952 0.9828198
3093 0.053948 0.9828198
467 0.053937 0.9828198
55835 0.053930 0.9828198
1213 0.053927 0.9828198
9662 0.053916 0.9828198
80076 0.053916 0.9828198
59082 0.053906 0.9828198
226 0.053898 0.9828198
10989 0.053896 0.9828198
27185 0.053894 0.9828198
6135 0.053885 0.9828198
7334 0.053876 0.9828198
3313 0.053847 0.9828198
80125 0.053847 0.9828198
3304 0.053837 0.9828198
3303 0.053837 0.9828198
166 0.053835 0.9828198
7317 0.053835 0.9828198
6045 0.053835 0.9828198
1642 0.053834 0.9828198
1027 0.053820 0.9828198
11091 0.053816 0.9828198
5601 0.053813 0.9828198
9612 0.053811 0.9828198
11200 0.053806 0.9828198
10980 0.053806 0.9828198
10205 0.053772 0.9828198
6137 0.053763 0.9828198
8607 0.053761 0.9828198
23450 0.053755 0.9828198
3336 0.053752 0.9828198
23281 0.053746 0.9828198
23322 0.053740 0.9828198
1029 0.053737 0.9828198
5604 0.053733 0.9828198
1938 0.053732 0.9828198
5717 0.053730 0.9828198
9531 0.053728 0.9828198
310 0.053719 0.9828198
55093 0.053715 0.9828198
821 0.053712 0.9828198
23451 0.053687 0.9828198
5903 0.053678 0.9828198
7020 0.053674 0.9828198
9978 0.053672 0.9828198
5071 0.053660 0.9828198
3606 0.053656 0.9828198
10413 0.053651 0.9828198
6210 0.053650 0.9828198
3014 0.053648 0.9828198
1665 0.053646 0.9828198
51259 0.053645 0.9828198
8553 0.053623 0.9828198
83878 0.053617 0.9828198
9935 0.053616 0.9828198
7520 0.053611 0.9828198
8850 0.053609 0.9828198
3181 0.053607 0.9828198
6187 0.053599 0.9828198
6667 0.053599 0.9828198
2010 0.053597 0.9828198
10419 0.053592 0.9828198
3164 0.053591 0.9828198
5052 0.053589 0.9828198
6118 0.053589 0.9828198
6256 0.053582 0.9828198
5579 0.053581 0.9828198
1856 0.053580 0.9828198
813 0.053579 0.9828198
8841 0.053569 0.9828198
120892 0.053568 0.9828198
5862 0.053563 0.9828198
3728 0.053561 0.9828198
6294 0.053546 0.9828198
10262 0.053545 0.9828198
115106 0.053544 0.9828198
6117 0.053543 0.9828198
54535 0.053537 0.9828198
1386 0.053535 0.9828198
1855 0.053534 0.9828198
10015 0.053525 0.9828198
132320 0.053523 0.9828198
7965 0.053518 0.9828198
84292 0.053518 0.9828198
11007 0.053512 0.9828198
6176 0.053508 0.9828198
3185 0.053503 0.9828198
7184 0.053498 0.9828198
331 0.053496 0.9828198
2521 0.053494 0.9828198
6194 0.053490 0.9828198
5928 0.053485 0.9828198
1207 0.053484 0.9828198
9093 0.053479 0.9828198
5905 0.053478 0.9828198
11140 0.053463 0.9828198
4904 0.053463 0.9828198
84675 0.053463 0.9828198
6142 0.053459 0.9828198
142 0.053455 0.9828198
4783 0.053447 0.9828198
5728 0.053441 0.9828198
6129 0.053435 0.9828198
6128 0.053434 0.9828198
55611 0.053433 0.9828198
9092 0.053420 0.9828198
152185 0.053419 0.9828198
6133 0.053415 0.9828198
8202 0.053410 0.9828198
6138 0.053403 0.9828198
9349 0.053402 0.9828198
10318 0.053392 0.9828198
9802 0.053388 0.9828198
22827 0.053383 0.9828198
4792 0.053383 0.9828198
2534 0.053378 0.9828198
472 0.053360 0.9828198
841 0.053353 0.9828198
10539 0.053340 0.9828198
7001 0.053335 0.9828198
5764 0.053332 0.9828198
25898 0.053329 0.9828198
51199 0.053316 0.9828198
1936 0.053314 0.9828198
7132 0.053312 0.9828198
10013 0.053312 0.9828198
22976 0.053311 0.9828198
5701 0.053308 0.9828198
5682 0.053303 0.9828198
10075 0.053299 0.9828198
11100 0.053298 0.9828198
23524 0.053296 0.9828198
60 0.053283 0.9828198
641 0.053279 0.9828198
6602 0.053278 0.9828198
7167 0.053273 0.9828198
1785 0.053273 0.9828198
6189 0.053267 0.9828198
1385 0.053264 0.9828198
7332 0.053262 0.9828198
5713 0.053258 0.9828198
387521 0.053253 0.9828198
387522 0.053253 0.9828198
7335 0.053253 0.9828198
9618 0.053248 0.9828198
8161 0.053247 0.9828198
26060 0.053245 0.9828198
5685 0.053241 0.9828198
6709 0.053239 0.9828198
10254 0.053229 0.9828198
7158 0.053227 0.9828198
6191 0.053226 0.9828198
8543 0.053218 0.9828198
9759 0.053215 0.9828198
3866 0.053214 0.9828198
50618 0.053203 0.9828198
23054 0.053201 0.9828198
6598 0.053201 0.9828198
55165 0.053198 0.9828198
8454 0.053197 0.9828198
5757 0.053188 0.9828198
4790 0.053183 0.9828198
5663 0.053182 0.9828198
10606 0.053173 0.9828198
9063 0.053167 0.9828198
9318 0.053150 0.9828198
6500 0.053148 0.9828198
10291 0.053145 0.9828198
6160 0.053141 0.9828198
6217 0.053135 0.9828198
9588 0.053134 0.9828198
6201 0.053118 0.9828198
9240 0.053110 0.9828198
6303 0.053109 0.9828198
6204 0.053106 0.9828198
7150 0.053104 0.9828198
5888 0.053094 0.9828198
3091 0.053093 0.9828198
6124 0.053085 0.9828198
3939 0.053084 0.9828198
6434 0.053083 0.9828198
10477 0.053083 0.9828198
81 0.053081 0.9828198
5687 0.053079 0.9828198
10574 0.053075 0.9828198
6193 0.053075 0.9828198
11244 0.053066 0.9828198
10534 0.053062 0.9828198
5563 0.053054 0.9828198
6136 0.053052 0.9828198
3575 0.053049 0.9828198
23468 0.053043 0.9828198
355 0.053034 0.9828198
7203 0.053032 0.9828198
5747 0.053030 0.9828198
7153 0.053018 0.9828198
6207 0.053010 0.9828198
51003 0.053006 0.9828198
84676 0.053001 0.9828198
6231 0.052999 0.9828198
101929876 0.052999 0.9828198
4287 0.052996 0.9828198
26994 0.052993 0.9828198
10919 0.052991 0.9828198
6047 0.052990 0.9828198
6632 0.052981 0.9828198
6228 0.052979 0.9828198
22806 0.052974 0.9828198
6234 0.052973 0.9828198
4673 0.052963 0.9828198
7376 0.052963 0.9828198
79571 0.052962 0.9828198
3191 0.052962 0.9828198
5708 0.052961 0.9828198
3337 0.052951 0.9828198
83737 0.052949 0.9828198
5434 0.052944 0.9828198
5585 0.052942 0.9828198
387 0.052933 0.9828198
1025 0.052932 0.9828198
57473 0.052926 0.9828198
2810 0.052926 0.9828198
6229 0.052911 0.9828198
57332 0.052911 0.9828198
2026 0.052906 0.9828198
3094 0.052906 0.9828198
1454 0.052904 0.9828198
6141 0.052903 0.9828198
1399 0.052903 0.9828198
7319 0.052900 0.9828198
7846 0.052892 0.9828198
6181 0.052888 0.9828198
6314 0.052887 0.9828198
6230 0.052881 0.9828198
1854 0.052881 0.9828198
23435 0.052880 0.9828198
6224 0.052880 0.9828198
54971 0.052877 0.9828198
10498 0.052877 0.9828198
54464 0.052865 0.9828198
10484 0.052862 0.9828198
7428 0.052858 0.9828198
5518 0.052855 0.9828198
220717 0.052851 0.9828198
9851 0.052851 0.9828198
10197 0.052849 0.9828198
284058 0.052848 0.9828198
3932 0.052847 0.9828198
9656 0.052844 0.9828198
8826 0.052839 0.9828198
84528 0.052837 0.9828198
328 0.052836 0.9828198
6130 0.052835 0.9828198
7170 0.052832 0.9828198
8328 0.052831 0.9828198
6612 0.052829 0.9828198
445 0.052819 0.9828198
26227 0.052815 0.9828198
24144 0.052810 0.9828198
10036 0.052810 0.9828198
57695 0.052806 0.9828198
64170 0.052802 0.9828198
10432 0.052792 0.9828198
596 0.052792 0.9828198
100526737 0.052792 0.9828198
6202 0.052788 0.9828198
408 0.052786 0.9828198
10054 0.052780 0.9828198
140890 0.052778 0.9828198
64750 0.052777 0.9828198
5931 0.052777 0.9828198
7161 0.052776 0.9828198
9406 0.052768 0.9828198
6168 0.052768 0.9828198
25828 0.052761 0.9828198
2059 0.052757 0.9828198
8407 0.052757 0.9828198
29115 0.052742 0.9828198
7277 0.052742 0.9828198
4233 0.052737 0.9828198
7320 0.052725 0.9828198
11052 0.052725 0.9828198
4215 0.052723 0.9828198
29110 0.052722 0.9828198
8724 0.052721 0.9828198
10401 0.052717 0.9828198
9500 0.052716 0.9828198
55914 0.052714 0.9828198
81628 0.052710 0.9828198
3981 0.052708 0.9828198
81631 0.052701 0.9828198
8239 0.052701 0.9828198
102800317 0.052699 0.9828198
9343 0.052698 0.9828198
2475 0.052697 0.9828198
7411 0.052696 0.9828198
8027 0.052694 0.9828198
8260 0.052694 0.9828198
9045 0.052693 0.9828198
4217 0.052692 0.9828198
26260 0.052690 0.9828198
595 0.052687 0.9828198
8880 0.052682 0.9828198
7528 0.052681 0.9828198
9533 0.052680 0.9828198
9001 0.052679 0.9828198
6132 0.052679 0.9828198
6146 0.052670 0.9828198
3726 0.052670 0.9828198
55577 0.052664 0.9828198
22995 0.052663 0.9828198
7205 0.052663 0.9828198
9070 0.052661 0.9828198
4297 0.052649 0.9828198
6615 0.052648 0.9828198
57120 0.052646 0.9828198
7416 0.052645 0.9828198
6908 0.052644 0.9828198
29896 0.052643 0.9828198
6626 0.052641 0.9828198
6147 0.052639 0.9828198
3178 0.052636 0.9828198
23650 0.052634 0.9828198
2960 0.052633 0.9828198
6143 0.052631 0.9828198
6208 0.052628 0.9828198
6721 0.052626 0.9828198
7916 0.052623 0.9828198
9775 0.052618 0.9828198
356 0.052614 0.9828198
10499 0.052614 0.9828198
10728 0.052607 0.9828198
6599 0.052606 0.9828198
1488 0.052596 0.9828198
6455 0.052594 0.9828198
5590 0.052593 0.9828198
23641 0.052591 0.9828198
9101 0.052588 0.9828198
54472 0.052585 0.9828198
4851 0.052583 0.9828198
7421 0.052571 0.9828198
2318 0.052570 0.9828198
10142 0.052569 0.9828198
10538 0.052568 0.9828198
7168 0.052565 0.9828198
9958 0.052565 0.9828198
8452 0.052562 0.9828198
476 0.052561 0.9828198
10055 0.052557 0.9828198
7052 0.052556 0.9828198
1647 0.052555 0.9828198
2017 0.052552 0.9828198
10933 0.052544 0.9828198
10403 0.052542 0.9828198
773 0.052534 0.9828198
7128 0.052533 0.9828198
5997 0.052533 0.9828198
11124 0.052526 0.9828198
9948 0.052525 0.9828198
29922 0.052520 0.9828198
1495 0.052519 0.9828198
4001 0.052518 0.9828198
5432 0.052515 0.9828198
993 0.052515 0.9828198
6152 0.052514 0.9828198
5500 0.052514 0.9828198
1024 0.052514 0.9828198
65057 0.052510 0.9828198
8078 0.052507 0.9828198
