#Id Score P-value
339231 0.106077 0.0069231
80823 0.10575 0.0069231
223 0.105718 0.0069231
2033 0.105696 0.0069231
9168 0.105681 0.0069231
58497 0.105674 0.0069231
5216 0.105628 0.0069231
800 0.105621 0.0069231
25934 0.105576 0.0069231
3001 0.105572 0.0069231
7167 0.105515 0.0069231
57092 0.10548 0.0069231
390637 0.105442 0.0069231
55229 0.105379 0.0069231
10380 0.105318 0.0069231
6733 0.105303 0.0069231
84811 0.10523 0.0069231
4361 0.105114 0.0069231
9368 0.104962 0.0069231
113655 0.104898 0.0069231
1021 0.104886 0.0069231
100128588 0.104881 0.0069231
51601 0.104745 0.0069231
1072 0.104738 0.0069231
57062 0.104727 0.0069231
9275 0.104711 0.0069231
10327 0.104612 0.0069231
11054 0.104427 0.0069231
7408 0.104361 0.0069231
50484 0.104322 0.0069231
81888 0.104273 0.0069231
4223 0.104272 0.0069231
79132 0.104249 0.0069231
3939 0.104244 0.0069231
10513 0.104229 0.0069231
197131 0.104179 0.0069231
7086 0.104114 0.0069231
10591 0.104074 0.0069231
2597 0.103968 0.0069231
2053 0.103825 0.0069231
11252 0.1038 0.0069231
2870 0.103789 0.0069231
25975 0.103751 0.0069231
3945 0.103706 0.0069231
1428 0.103682 0.0069231
729 0.103619 0.0069231
23154 0.103542 0.0069231
6286 0.103532 0.0069231
4000 0.103506 0.0069231
7430 0.103493 0.0069231
26015 0.103443 0.0069231
80351 0.103432 0.0069231
54469 0.1034 0.0069231
8358 0.103304 0.0069231
8350 0.103304 0.0069231
8351 0.103304 0.0069231
8352 0.103304 0.0069231
8353 0.103304 0.0069231
8354 0.103304 0.0069231
8355 0.103304 0.0069231
8356 0.103304 0.0069231
8357 0.103304 0.0069231
8968 0.103304 0.0069231
9324 0.103293 0.0069231
115098 0.103152 0.0069231
308 0.103103 0.0069231
95 0.1031 0.0069231
29914 0.103072 0.0069231
9686 0.102981 0.0069231
5337 0.102972 0.0069231
79413 0.102939 0.0069231
9961 0.102883 0.0069231
4208 0.102879 0.0069231
27232 0.102842 0.0069231
445 0.102836 0.0069231
4205 0.102819 0.0069231
5315 0.102644 0.0069231
9588 0.102614 0.0069231
2289 0.102407 0.0069231
7179 0.102404 0.0069231
3162 0.102376 0.0069231
8270 0.102297 0.0069231
1956 0.102244 0.0069231
5496 0.102189 0.0069231
28988 0.102176 0.0069231
6708 0.102119 0.0069231
3315 0.10203 0.0069231
146956 0.102023 0.0069231
8659 0.101976 0.0069231
7111 0.101955 0.0069231
3094 0.101945 0.0069231
3336 0.101942 0.0069231
207 0.101918 0.0069231
11098 0.101916 0.0069231
5757 0.101907 0.0069231
8682 0.101815 0.0069231
339230 0.101807 0.0069231
339344 0.101685 0.0069231
7514 0.101666 0.0069231
5925 0.101642 0.0069231
7862 0.101613 0.0069231
27350 0.101531 0.0069231
3775 0.101522 0.0069231
11140 0.101486 0.0069231
79633 0.10144 0.0069231
9322 0.101403 0.0069231
4168 0.101354 0.0069231
672 0.101345 0.0069231
11112 0.101208 0.0069231
51131 0.101183 0.0069231
1457 0.101069 0.0069231
1460 0.101038 0.0069231
261726 0.101037 0.0069231
3948 0.101002 0.0069231
216 0.10098 0.0069231
5153 0.100941 0.0069231
22949 0.100938 0.0069231
2547 0.100902 0.0069231
5184 0.100886 0.0069231
6358 0.10084 0.0069231
2026 0.100785 0.0069231
26100 0.100769 0.0069231
57030 0.100757 0.0069231
6604 0.100707 0.0069231
134829 0.100687 0.0069231
328 0.100643 0.0069231
6603 0.100619 0.0069231
57492 0.100608 0.0069231
6652 0.100604 0.0069231
7371 0.100576 0.0069231
10524 0.100564 0.0069231
27190 0.100555 0.0069231
6483 0.100555 0.0069231
23429 0.100539 0.0069231
5048 0.100463 0.0069231
10606 0.100452 0.0069231
1809 0.100445 0.0069231
29086 0.100435 0.0069231
132789 0.100371 0.0069231
7156 0.100232 0.0069231
6301 0.100215 0.0069231
407 0.100214 0.0069231
10397 0.10021 0.0069231
6623 0.10021 0.0069231
8289 0.100206 0.0069231
6271 0.100182 0.0069231
23028 0.100177 0.0069231
654364 0.100167 0.0069231
4831 0.100167 0.0069231
6602 0.10016 0.0069231
2576 0.100067 0.0069231
2577 0.100067 0.0069231
2543 0.100067 0.0069231
11332 0.099967 0.0142476
191 0.099902 0.0142476
10273 0.099843 0.0142476
29763 0.099842 0.0142476
10785 0.099801 0.0142476
6647 0.099759 0.0142476
11344 0.099756 0.0142476
472 0.09964 0.0142476
8996 0.099637 0.0142476
1915 0.099633 0.0142476
18 0.099604 0.0142476
8566 0.09954 0.0142476
28970 0.099526 0.0142476
7316 0.099515 0.0142476
1975 0.099513 0.0142476
8754 0.099458 0.0142476
4926 0.099356 0.0142476
1398 0.099337 0.0142476
6233 0.099316 0.0142476
51268 0.099264 0.0142476
29993 0.099259 0.0142476
5888 0.099257 0.0142476
29101 0.099247 0.0142476
7280 0.099213 0.0142476
3326 0.099211 0.0142476
6611 0.099184 0.0142476
817 0.099163 0.0142476
3190 0.09911 0.0142476
7341 0.099094 0.0142476
4193 0.099057 0.0142476
1025 0.09897 0.0142476
160418 0.098964 0.0142476
5268 0.09892 0.0142476
27229 0.098908 0.0142476
5111 0.098842 0.0142476
114548 0.098829 0.0142476
5499 0.098818 0.0142476
2801 0.098815 0.0142476
271 0.098741 0.0142476
6597 0.098727 0.0142476
10768 0.098724 0.0142476
55291 0.098653 0.0142476
52 0.098653 0.0142476
2029 0.098603 0.0142476
10963 0.098587 0.0142476
3927 0.09858 0.0142476
3845 0.098574 0.0142476
5050 0.098565 0.0142476
2353 0.09856 0.0142476
155435 0.09856 0.0142476
128989 0.098539 0.0142476
90416 0.098531 0.0142476
51105 0.09853 0.0142476
5214 0.098511 0.0142476
2023 0.098509 0.0142476
5093 0.098497 0.0142476
55008 0.098477 0.0142476
6904 0.098472 0.0142476
5052 0.098468 0.0142476
27236 0.098463 0.0142476
2067 0.098429 0.0142476
5300 0.098422 0.0142476
28955 0.098382 0.0142476
226 0.09837 0.0142476
11034 0.098342 0.0142476
4653 0.098339 0.0142476
3024 0.09831 0.0142476
54869 0.098297 0.0142476
60 0.098292 0.0142476
10212 0.098291 0.0142476
2271 0.098281 0.0142476
5049 0.098248 0.0142476
9948 0.09822 0.0142476
2821 0.098178 0.0142476
60491 0.098146 0.0142476
4436 0.098082 0.0142476
39 0.098059 0.0142476
3822 0.098057 0.0142476
124808 0.098039 0.0142476
4478 0.098034 0.0142476
11244 0.097968 0.0142476
6697 0.097962 0.0142476
1152 0.097951 0.0142476
1387 0.097934 0.0142476
84708 0.09793 0.0142476
51119 0.097892 0.0142476
3313 0.097858 0.0142476
3476 0.097844 0.0142476
23411 0.097827 0.0142476
1198 0.09781 0.0142476
5594 0.097805 0.0142476
56159 0.097733 0.0142476
92241 0.097532 0.0142476
978 0.09752 0.0142476
5894 0.097513 0.0142476
7791 0.097511 0.0142476
54974 0.09749 0.0142476
55183 0.097486 0.0142476
7186 0.097402 0.0142476
7531 0.09737 0.0142476
1017 0.097335 0.0142476
7874 0.097335 0.0142476
6418 0.097318 0.0142476
23406 0.097303 0.0142476
8379 0.097294 0.0142476
11217 0.097286 0.0142476
125488 0.097275 0.0142476
11163 0.097264 0.0142476
10131 0.097264 0.0142476
6595 0.097256 0.0142476
57455 0.097245 0.0142476
6598 0.097222 0.0142476
9060 0.097219 0.0142476
6767 0.097218 0.0142476
5591 0.09721 0.0142476
25830 0.097177 0.0142476
641 0.09717 0.0142476
4048 0.097164 0.0142476
997 0.097134 0.0142476
9815 0.097129 0.0142476
6484 0.097076 0.0142476
3014 0.097052 0.0142476
367 0.097042 0.0142476
23390 0.097016 0.0142476
7068 0.097006 0.0142476
983 0.09699 0.0142476
10916 0.096985 0.0142476
7317 0.096982 0.0142476
55313 0.096974 0.0142476
1632 0.096961 0.0142476
5527 0.096937 0.0142476
6723 0.096934 0.0142476
79657 0.096897 0.0142476
2805 0.096829 0.0142476
201294 0.096802 0.0142476
5987 0.096799 0.0142476
134492 0.096794 0.0142476
84330 0.096793 0.0142476
23039 0.096753 0.0142476
4830 0.096745 0.0142476
256281 0.096739 0.0142476
5062 0.096732 0.0142476
84676 0.096704 0.0142476
3312 0.096671 0.0142476
147650 0.096669 0.0142476
246269 0.096669 0.0142476
6386 0.096656 0.0142476
9656 0.096655 0.0142476
10383 0.096653 0.0142476
79873 0.096617 0.0142476
10063 0.096588 0.0142476
5830 0.096583 0.0142476
3329 0.096581 0.0142476
29934 0.096581 0.0142476
1800 0.09658 0.0142476
905 0.096543 0.0142476
7534 0.096541 0.0142476
7530 0.096541 0.0142476
3675 0.096528 0.0142476
445815 0.09652 0.0142476
3065 0.096514 0.0142476
369 0.096497 0.0142476
5371 0.096485 0.0142476
57693 0.096479 0.0142476
7158 0.096479 0.0142476
5019 0.096401 0.0142476
9601 0.096392 0.0142476
6732 0.09638 0.0142476
142 0.096371 0.0142476
89870 0.096361 0.0142476
3320 0.096336 0.0142476
7532 0.096335 0.0142476
5239 0.096315 0.0142476
471 0.09628 0.0142476
554313 0.096268 0.0142476
8359 0.096268 0.0142476
8370 0.096268 0.0142476
8294 0.096268 0.0142476
8361 0.096268 0.0142476
8360 0.096268 0.0142476
8363 0.096268 0.0142476
8362 0.096268 0.0142476
8365 0.096268 0.0142476
8364 0.096268 0.0142476
8367 0.096268 0.0142476
8366 0.096268 0.0142476
8368 0.096268 0.0142476
121504 0.096268 0.0142476
7704 0.096263 0.0142476
56954 0.096221 0.0142476
9061 0.096191 0.0142476
1488 0.096184 0.0142476
3309 0.096179 0.0142476
1616 0.096147 0.0142476
3003 0.09614 0.0142476
9531 0.096133 0.0142476
92483 0.096126 0.0142476
53938 0.096084 0.0142476
6672 0.09608 0.0142476
81572 0.096069 0.0142476
2954 0.096064 0.0142476
6311 0.096059 0.0142476
119710 0.096045 0.0142476
10298 0.096036 0.0142476
25824 0.096027 0.0142476
8624 0.096018 0.0142476
2956 0.095989 0.0142476
160287 0.095948 0.0142476
3064 0.095942 0.0142476
10087 0.095919 0.0142476
8658 0.095869 0.0142476
57698 0.095846 0.0142476
55093 0.095842 0.0142476
7295 0.095808 0.0142476
8723 0.095803 0.0142476
388228 0.095798 0.0142476
2739 0.09578 0.0142476
1936 0.095774 0.0142476
9219 0.095761 0.0142476
6601 0.095759 0.0142476
7536 0.095753 0.0142476
2923 0.09568 0.0142476
5966 0.095674 0.0142476
10980 0.095674 0.0142476
1487 0.09564 0.0142476
26128 0.095629 0.0142476
2885 0.095627 0.0142476
51042 0.095627 0.0142476
6829 0.095596 0.0142476
4176 0.095561 0.0142476
6613 0.095531 0.0142476
7001 0.095505 0.0142476
8705 0.095489 0.0142476
5500 0.095479 0.0142476
51163 0.09547 0.0142476
7431 0.095458 0.0142476
3958 0.095455 0.0142476
10484 0.095388 0.0142476
10728 0.09538 0.0142476
5566 0.09538 0.0142476
1861 0.09536 0.0142476
25 0.095344 0.0142476
545 0.095331 0.0142476
6310 0.095304 0.0142476
84717 0.095288 0.0142476
8553 0.09528 0.0142476
5238 0.095252 0.0142476
79017 0.09523 0.0142476
132320 0.095208 0.0142476
80198 0.095204 0.0142476
874 0.095191 0.0142476
1759 0.095159 0.0142476
3308 0.095154 0.0142476
1478 0.095143 0.0142476
23582 0.095132 0.0142476
6876 0.095129 0.0142476
79001 0.095102 0.0142476
10490 0.095076 0.0142476
84706 0.095074 0.0142476
6714 0.095072 0.0142476
10055 0.09507 0.0142476
23075 0.095068 0.0142476
8718 0.095067 0.0142476
11091 0.095064 0.0142476
10657 0.095059 0.0142476
7265 0.095052 0.0142476
5859 0.095019 0.0142476
4609 0.095012 0.0142476
5232 0.095009 0.0142476
3146 0.094971 0.0142476
32 0.094959 0.0142476
6648 0.094956 0.0142476
9859 0.094939 0.0142476
50865 0.094927 0.0142476
1107 0.094913 0.0142476
10016 0.094886 0.0142476
5358 0.094847 0.0142476
7421 0.094834 0.0142476
8479 0.094825 0.0142476
1432 0.094804 0.0142476
1019 0.094801 0.0142476
3838 0.094788 0.0142476
1937 0.094784 0.0142476
1026 0.094777 0.0142476
7866 0.094758 0.0142476
2932 0.094751 0.0142476
9039 0.094745 0.0142476
8945 0.094744 0.0142476
6774 0.094732 0.0142476
1627 0.09473 0.0142476
9869 0.094726 0.0142476
9053 0.094691 0.0142476
5877 0.09466 0.0142476
6427 0.09466 0.0142476
6636 0.09465 0.0142476
5064 0.094645 0.0142476
8841 0.094644 0.0142476
1073 0.09463 0.0142476
9817 0.09463 0.0142476
5226 0.094627 0.0142476
11269 0.094622 0.0142476
1641 0.09461 0.0142476
203068 0.094582 0.0142476
6790 0.094536 0.0142476
5007 0.094533 0.0142476
4171 0.094533 0.0142476
51808 0.094527 0.0142476
9690 0.094501 0.0142476
83706 0.094483 0.0142476
7486 0.094481 0.0142476
4283 0.094475 0.0142476
353 0.09447 0.0142476
10808 0.094465 0.0142476
580 0.094432 0.0142476
3035 0.094428 0.0142476
5905 0.094421 0.0142476
65094 0.094385 0.0142476
6117 0.094375 0.0142476
8724 0.094347 0.0142476
2617 0.094283 0.0142476
3141 0.094274 0.0142476
60626 0.094254 0.0142476
914 0.094248 0.0142476
26528 0.094245 0.0142476
7415 0.094218 0.0142476
10919 0.094212 0.0142476
79159 0.094204 0.0142476
6299 0.094169 0.0142476
11212 0.094169 0.0142476
5005 0.094165 0.0142476
81847 0.094156 0.0142476
387893 0.094156 0.0142476
5071 0.094141 0.0142476
3184 0.094106 0.0142476
9040 0.0941 0.0142476
2037 0.094084 0.0142476
3303 0.094059 0.0142476
3304 0.094059 0.0142476
1655 0.094057 0.0142476
8850 0.094052 0.0142476
1854 0.094045 0.0142476
8339 0.094042 0.0142476
8344 0.094042 0.0142476
3017 0.094042 0.0142476
8343 0.094042 0.0142476
8347 0.094042 0.0142476
8346 0.094042 0.0142476
85456 0.094023 0.0142476
2184 0.09402 0.0142476
57037 0.094003 0.0142476
117178 0.093983 0.0142476
10726 0.093983 0.0142476
9513 0.093978 0.0142476
5597 0.093962 0.0142476
4869 0.093954 0.0142476
3178 0.093937 0.0142476
51605 0.093929 0.0142476
5931 0.09392 0.0142476
3725 0.093897 0.0142476
11273 0.093895 0.0142476
1184 0.09389 0.0142476
5058 0.093887 0.0142476
4088 0.093883 0.0142476
6275 0.09388 0.0142476
5347 0.093873 0.0142476
8407 0.093871 0.0142476
6902 0.09386 0.0142476
10013 0.093848 0.0142476
440 0.093839 0.0142476
6709 0.093829 0.0142476
6477 0.093807 0.0142476
836 0.093806 0.0142476
54809 0.093796 0.0142476
2203 0.093794 0.0142476
1639 0.09379 0.0142476
1400 0.093785 0.0142476
5585 0.093776 0.0142476
3985 0.09377 0.0142476
51111 0.09374 0.0142476
145508 0.093731 0.0142476
5886 0.093694 0.0142476
85302 0.093692 0.0142476
3276 0.093686 0.0142476
10482 0.093673 0.0142476
826 0.093668 0.0142476
7015 0.093645 0.0142476
1743 0.093645 0.0142476
2036 0.093627 0.0142476
301 0.093622 0.0142476
55759 0.093618 0.0142476
2177 0.093615 0.0142476
4744 0.09361 0.0142476
5430 0.093608 0.0142476
1892 0.093599 0.0142476
2027 0.093566 0.0142476
10614 0.093565 0.0142476
200728 0.09356 0.0142476
51631 0.093559 0.0142476
26003 0.09355 0.0142476
2521 0.093535 0.0142476
811 0.093522 0.0142476
23552 0.093519 0.0142476
79959 0.093518 0.0142476
22919 0.093516 0.0142476
8290 0.093512 0.0142476
57142 0.093507 0.0142476
2059 0.093504 0.0142476
10534 0.093478 0.0142476
7321 0.093472 0.0142476
1339 0.093462 0.0142476
8554 0.093458 0.0142476
5970 0.093455 0.0142476
5595 0.093443 0.0142476
6421 0.093427 0.0142476
3612 0.093423 0.0142476
10483 0.093419 0.0142476
30000 0.093402 0.0142476
10971 0.09338 0.0142476
11124 0.09338 0.0142476
5504 0.093376 0.0142476
1499 0.093357 0.0142476
408 0.093344 0.0142476
1195 0.093342 0.0142476
8468 0.093303 0.0142476
55791 0.093298 0.0142476
7322 0.093296 0.0142476
5305 0.093293 0.0142476
9380 0.093279 0.0142476
4691 0.093267 0.0142476
51101 0.09325 0.0142476
5763 0.093241 0.0142476
5626 0.093235 0.0142476
29079 0.093228 0.0142476
5352 0.093224 0.0142476
51280 0.09321 0.0142476
3066 0.093198 0.0142476
7453 0.093192 0.0142476
2098 0.09318 0.0142476
51540 0.093135 0.0142476
2222 0.093134 0.0142476
7414 0.093128 0.0142476
3692 0.093127 0.0142476
23035 0.09312 0.0142476
1027 0.093103 0.0142476
54187 0.093097 0.0142476
4292 0.093086 0.0142476
55748 0.09308 0.0142476
5424 0.093075 0.0142476
388677 0.093074 0.0142476
100996717 0.093074 0.0142476
100996763 0.093074 0.0142476
5932 0.093062 0.0142476
7520 0.093059 0.0142476
8438 0.093053 0.0142476
26013 0.093049 0.0142476
23171 0.093045 0.0142476
3843 0.093041 0.0142476
1660 0.093038 0.0142476
10342 0.093029 0.0142476
6118 0.093026 0.0142476
25796 0.093026 0.0142476
54971 0.09301 0.0142476
10598 0.093004 0.0142476
64853 0.093004 0.0142476
8607 0.092984 0.0142476
166 0.092973 0.0142476
10636 0.092964 0.0142476
10533 0.092961 0.0142476
9611 0.092944 0.0142476
302 0.09294 0.0142476
10521 0.092937 0.0142476
342371 0.092929 0.0142476
55003 0.092922 0.0142476
23500 0.092886 0.0142476
1602 0.092871 0.0142476
6872 0.092871 0.0142476
2017 0.09284 0.0142476
27316 0.092837 0.0142476
307 0.092831 0.0142476
9698 0.09283 0.0142476
28985 0.092826 0.0142476
3192 0.092824 0.0142476
833 0.092816 0.0142476
2099 0.092806 0.0142476
5579 0.092805 0.0142476
9063 0.092803 0.0142476
3337 0.092802 0.0142476
29789 0.092777 0.0142476
1155 0.092763 0.0142476
3149 0.092758 0.0142476
2745 0.092742 0.0142476
7533 0.092734 0.0142476
11137 0.092727 0.0142476
8683 0.092719 0.0142476
9577 0.092709 0.0142476
4134 0.092697 0.0142476
6907 0.092688 0.0142476
3921 0.092684 0.0142476
23268 0.092672 0.0142476
23421 0.092668 0.0142476
6772 0.092664 0.0142476
813 0.092656 0.0142476
54819 0.092643 0.0142476
55671 0.092635 0.0142476
217 0.092622 0.0142476
71 0.092612 0.0142476
7529 0.092604 0.0142476
6827 0.092601 0.0142476
10910 0.092598 0.0142476
51199 0.09256 0.0142476
6455 0.092559 0.0142476
5000 0.092538 0.0142476
1420 0.092534 0.0142476
92285 0.092528 0.0142476
5478 0.092515 0.0142476
3187 0.092512 0.0142476
7311 0.092489 0.0142476
23476 0.092487 0.0142476
10155 0.092484 0.0142476
4093 0.092457 0.0142476
57826 0.092443 0.0142476
7004 0.09244 0.0142476
883 0.092439 0.0142476
1642 0.092425 0.0142476
10236 0.092424 0.0142476
6500 0.092419 0.0142476
3728 0.09241 0.0142476
5599 0.092406 0.0142476
8517 0.092392 0.0142476
80742 0.092384 0.0142476
5682 0.092379 0.0142476
25842 0.092369 0.0142476
150864 0.092366 0.0142476
7132 0.092365 0.0142476
23048 0.092363 0.0142476
254427 0.092361 0.0142476
5935 0.092353 0.0142476
8880 0.092344 0.0142476
7205 0.092328 0.0142476
55355 0.092328 0.0142476
8481 0.092328 0.0142476
10054 0.092326 0.0142476
2585 0.092324 0.0142476
824 0.092313 0.0142476
7337 0.092299 0.0142476
4809 0.092263 0.0142476
80755 0.092261 0.0142476
100885850 0.092261 0.0142476
7020 0.092259 0.0142476
22938 0.092233 0.0142476
9978 0.092219 0.0142476
5910 0.092188 0.0142476
1434 0.092188 0.0142476
125115 0.092176 0.0142476
57154 0.09217 0.0142476
26986 0.092165 0.0142476
6428 0.092154 0.0142476
10319 0.092149 0.0142476
5292 0.092148 0.0142476
10419 0.092145 0.0142476
3956 0.092133 0.0142476
10454 0.092125 0.0142476
3028 0.092121 0.0142476
10473 0.092113 0.0142476
261734 0.092107 0.0142476
5198 0.092059 0.0142476
7360 0.092056 0.0142476
7359 0.092056 0.0142476
26471 0.092046 0.0142476
4137 0.092041 0.0142476
389362 0.092039 0.0142476
3984 0.092039 0.0142476
7251 0.092032 0.0142476
9759 0.092027 0.0142476
29085 0.092026 0.0142476
10856 0.092021 0.0142476
6605 0.092013 0.0142476
1859 0.092006 0.0142476
79631 0.092001 0.0142476
7994 0.091998 0.0142476
10015 0.09199 0.0142476
27101 0.091984 0.0142476
84067 0.091979 0.0142476
112858 0.091972 0.0142476
65059 0.091971 0.0142476
5479 0.091947 0.0142476
2237 0.091929 0.0142476
133619 0.091915 0.0142476
8942 0.091914 0.0142476
4733 0.091903 0.0142476
124245 0.091901 0.0142476
2000 0.0919 0.0142476
56893 0.091893 0.0142476
5533 0.091887 0.0142476
6389 0.091885 0.0142476
6599 0.091867 0.0142476
231 0.091864 0.0142476
1785 0.091856 0.0142476
324 0.091855 0.0142476
51035 0.091848 0.0142476
6303 0.091845 0.0142476
84313 0.091836 0.0142476
59342 0.091826 0.0142476
11198 0.091811 0.0142476
10196 0.091806 0.0142476
6897 0.091781 0.0142476
51588 0.091772 0.0142476
7064 0.091769 0.0142476
200081 0.091749 0.0142476
54904 0.091748 0.0142476
8878 0.091725 0.0142476
9252 0.091707 0.0142476
310 0.091706 0.0142476
57658 0.091706 0.0142476
55577 0.091706 0.0142476
374393 0.091696 0.0142476
29979 0.091696 0.0142476
