#Id Score P-value
6736 0.147706 0.0341486
51116 0.147359 0.0341486
28955 0.147294 0.0341486
56945 0.147241 0.0341486
2778 0.147238 0.0341486
51341 0.146973 0.0341486
953 0.146972 0.0341486
143279 0.146952 0.0341486
9937 0.146952 0.0341486
10902 0.146820 0.0341486
10622 0.146788 0.0341486
112950 0.146617 0.0341486
196 0.146214 0.0341486
54925 0.145947 0.0341486
1050 0.145927 0.0341486
4094 0.145809 0.0341486
56676 0.145652 0.0341486
2268 0.145632 0.0341486
2710 0.145592 0.0341486
4909 0.145536 0.0341486
7544 0.145400 0.0341486
30012 0.145204 0.0341486
6674 0.145119 0.0341486
23098 0.145075 0.0341486
150 0.145006 0.0341486
79364 0.144856 0.0341486
10243 0.144807 0.0341486
81556 0.144783 0.0341486
23461 0.144580 0.0341486
661 0.144382 0.0341486
8554 0.144366 0.0341486
9439 0.144232 0.0341486
4634 0.144195 0.0341486
5241 0.144089 0.0341486
23389 0.144027 0.0341486
1024 0.143922 0.0341486
10865 0.143857 0.0341486
23107 0.143701 0.0341486
2099 0.143619 0.0341486
2100 0.143598 0.0341486
1387 0.143552 0.0341486
2004 0.143333 0.0341486
8841 0.143124 0.0341486
440515 0.142876 0.0341486
25803 0.142774 0.0341486
8819 0.142593 0.0341486
2621 0.142585 0.0341486
23426 0.142534 0.0341486
23161 0.142521 0.0341486
2308 0.142447 0.0341486
27287 0.142286 0.0341486
399694 0.142070 0.0341486
114897 0.141849 0.0341486
8721 0.141842 0.0341486
602 0.141639 0.0341486
56413 0.141631 0.0341486
23129 0.141457 0.0341486
51728 0.141455 0.0341486
7621 0.141319 0.0341486
6908 0.141265 0.0341486
1018 0.141237 0.0341486
23097 0.141232 0.0341486
10659 0.141007 0.0341486
51083 0.140881 0.0341486
116931 0.140833 0.0341486
1993 0.140750 0.0341486
126669 0.140706 0.0341486
7403 0.140560 0.0341486
64919 0.140521 0.0341486
23019 0.140476 0.0341486
10295 0.140452 0.0341486
4205 0.140363 0.0341486
26548 0.140209 0.0341486
2033 0.140107 0.0341486
5451 0.139913 0.044422
6667 0.139894 0.044422
100289087 0.139849 0.044422
728137 0.139849 0.044422
7258 0.139849 0.044422
26038 0.139765 0.044422
3990 0.139745 0.044422
5743 0.139722 0.044422
80146 0.139607 0.044422
8435 0.139607 0.044422
117145 0.139607 0.044422
30827 0.139587 0.044422
6688 0.139537 0.044422
10846 0.139532 0.044422
6304 0.139415 0.044422
1649 0.139388 0.044422
10773 0.139269 0.044422
55703 0.139177 0.044422
9989 0.138873 0.044422
25974 0.138769 0.044422
2786 0.138671 0.044422
10620 0.138671 0.044422
399909 0.138645 0.044422
2309 0.138532 0.044422
9575 0.138354 0.044422
56257 0.138217 0.044422
8405 0.138178 0.044422
5705 0.138162 0.044422
254102 0.138108 0.044422
80227 0.138051 0.044422
116496 0.137977 0.044422
23269 0.137961 0.044422
7216 0.137866 0.044422
55037 0.137843 0.044422
55617 0.137795 0.044422
5742 0.137775 0.044422
7031 0.137560 0.044422
10587 0.137446 0.044422
55090 0.137437 0.044422
58499 0.137423 0.044422
283629 0.137396 0.044422
7227 0.137374 0.044422
904 0.137120 0.044422
3182 0.137097 0.044422
9902 0.136983 0.044422
1876 0.136983 0.044422
8932 0.136973 0.044422
728712 0.136923 0.044422
57189 0.136923 0.044422
64648 0.136923 0.044422
64663 0.136923 0.044422
30014 0.136923 0.044422
57491 0.136903 0.044422
6492 0.136903 0.044422
4536 0.136763 0.044422
774 0.136752 0.044422
9726 0.136593 0.044422
6497 0.136582 0.044422
90390 0.136318 0.044422
10623 0.136318 0.044422
11169 0.136264 0.044422
6278 0.136251 0.044422
84888 0.136229 0.044422
57507 0.136214 0.044422
2965 0.136166 0.044422
10075 0.136130 0.044422
27297 0.136115 0.044422
4908 0.136076 0.044422
5435 0.136038 0.044422
4862 0.136004 0.044422
1053 0.135966 0.044422
5434 0.135951 0.044422
5437 0.135878 0.044422
3455 0.135857 0.044422
4793 0.135847 0.044422
11179 0.135832 0.044422
64326 0.135799 0.044422
467 0.135796 0.044422
3651 0.135793 0.044422
3659 0.135742 0.044422
4780 0.135701 0.044422
5929 0.135683 0.044422
3725 0.135642 0.044422
4783 0.135589 0.044422
2793 0.135554 0.044422
5797 0.135535 0.044422
4179 0.135462 0.044422
10621 0.135437 0.044422
1022 0.135436 0.044422
7027 0.135414 0.044422
6670 0.135368 0.044422
5542 0.135361 0.044422
60673 0.135358 0.044422
3202 0.135312 0.044422
6909 0.135273 0.044422
8935 0.135270 0.044422
172 0.135119 0.044422
6898 0.135119 0.044422
84458 0.135114 0.044422
3726 0.135015 0.044422
3066 0.134866 0.044422
84131 0.134738 0.044422
84614 0.134738 0.044422
1628 0.134735 0.044422
64210 0.134706 0.044422
11119 0.134694 0.044422
100131439 0.134694 0.044422
79908 0.134694 0.044422
27181 0.134694 0.044422
11009 0.134600 0.044422
100124700 0.134593 0.044422
5430 0.134551 0.044422
8877 0.134506 0.044422
9070 0.134463 0.044422
368 0.134413 0.044422
5440 0.134365 0.044422
2113 0.134305 0.044422
28992 0.134304 0.044422
6773 0.134296 0.044422
5294 0.134251 0.044422
28973 0.134216 0.044422
94240 0.134113 0.044422
374395 0.134067 0.044422
51427 0.133997 0.044422
80010 0.133965 0.044422
11128 0.133895 0.044422
2626 0.133879 0.044422
6284 0.133826 0.044422
4772 0.133780 0.044422
23258 0.133727 0.044422
4211 0.133715 0.044422
3229 0.133701 0.044422
23585 0.133685 0.044422
5978 0.133622 0.044422
23060 0.133619 0.044422
84105 0.133504 0.044422
6604 0.133483 0.044422
23522 0.133398 0.044422
7341 0.133375 0.044422
1385 0.133332 0.044422
29122 0.133305 0.044422
914 0.133207 0.044422
2625 0.133140 0.044422
26228 0.133061 0.044422
404672 0.133043 0.044422
8242 0.132915 0.044422
4602 0.132902 0.044422
6097 0.132897 0.044422
7136 0.132785 0.044422
7849 0.132783 0.044422
4060 0.132719 0.044422
4752 0.132718 0.044422
4600 0.132689 0.044422
2968 0.132638 0.044422
2752 0.132636 0.044422
2958 0.132625 0.044422
10987 0.132616 0.044422
6617 0.132574 0.044422
6047 0.132562 0.044422
7157 0.132544 0.044422
55663 0.132543 0.044422
53339 0.132505 0.044422
6910 0.132500 0.044422
6594 0.132427 0.044422
9971 0.132324 0.044422
60488 0.132202 0.044422
10401 0.132179 0.044422
83461 0.132162 0.044422
5433 0.132068 0.044422
5338 0.132006 0.044422
5438 0.131995 0.044422
51720 0.131970 0.044422
23543 0.131952 0.044422
9443 0.131941 0.044422
5439 0.131930 0.044422
64802 0.131915 0.044422
9541 0.131905 0.044422
4134 0.131863 0.044422
3598 0.131848 0.044422
8913 0.131836 0.044422
8805 0.131797 0.044422
8216 0.131708 0.044422
2967 0.131675 0.044422
10138 0.131529 0.044422
10730 0.131464 0.044422
547 0.131462 0.044422
55174 0.131400 0.044422
26053 0.131355 0.044422
55160 0.131348 0.044422
23532 0.131342 0.044422
57504 0.131297 0.044422
9670 0.131284 0.044422
1499 0.131252 0.044422
1514 0.131221 0.044422
10325 0.131158 0.044422
6461 0.131148 0.044422
26873 0.131146 0.044422
79365 0.131145 0.044422
5295 0.131049 0.044422
10614 0.131040 0.044422
728340 0.130994 0.044422
2966 0.130994 0.044422
730394 0.130994 0.044422
23338 0.130969 0.044422
2736 0.130955 0.044422
6004 0.130923 0.044422
11091 0.130902 0.044422
8575 0.130864 0.044422
5592 0.130811 0.044422
5432 0.130776 0.044422
154214 0.130751 0.044422
1386 0.130744 0.044422
58480 0.130739 0.044422
3683 0.130732 0.044422
22899 0.130715 0.044422
6721 0.130710 0.044422
57117 0.130681 0.044422
51008 0.130665 0.044422
6517 0.130612 0.044422
892 0.130590 0.044422
10538 0.130588 0.044422
5817 0.130584 0.044422
8850 0.130537 0.044422
221143 0.130531 0.044422
54531 0.130531 0.044422
80237 0.130508 0.044422
57337 0.130393 0.044422
4790 0.130385 0.044422
405 0.130379 0.044422
10240 0.130360 0.044422
1869 0.130355 0.044422
84528 0.130342 0.044422
23741 0.130330 0.044422
10044 0.130327 0.044422
2549 0.130284 0.044422
4668 0.130275 0.044422
6693 0.130249 0.044422
101929889 0.130249 0.044422
84962 0.130189 0.044422
26173 0.130124 0.044422
3516 0.130076 0.044422
6907 0.130039 0.044422
3552 0.129989 0.0777409
51523 0.129949 0.0777409
10474 0.129945 0.0777409
